Name,Title,aiconalt,View,State,View1,asizebase
Himmat,Good product I like it but not Amazon service,4.0 out of 5 stars,"Reviewed in India on April 30, 2021",Verified Purchase,Product is good but there is only Philips company packaging and not additionally packaged by Amazon so this not satisfied.,One person found this helpful
Ankush,Great product,4.0 out of 5 stars,"Reviewed in India on June 27, 2021",Verified Purchase,"A big brand like philips, it is geniune imagination that the product is above par it's qualities... And this product justified it. Good and easy to use...",
Alma Elezabath Chacko,Love the product!,5.0 out of 5 stars,"Reviewed in India on October 13, 2021",Verified Purchase,"Definitely worth every penny spend on this purchase.
It makes my work super easy while Baking .",
Utpal Nath,Very good product 👍,5.0 out of 5 stars,"Reviewed in India on June 23, 2021",Verified Purchase,Very good product 👍,
Bipasha Barman,Package,5.0 out of 5 stars,"Reviewed in India on July 15, 2021",Verified Purchase,Everything is good,
Ankur,Successful in making  cakes,4.0 out of 5 stars,"Reviewed in India on December 19, 2018",Verified Purchase,It's really easy to clean.moblie can fit in a backpack. Still working so durability =yes. vibrates a lot in higher clocks needs a firm grip.,
Hamza,Really amazing,5.0 out of 5 stars,"Reviewed in India on January 14, 2022",Verified Purchase,"This philips beater is the best beater for making fluffy cakes, whipping creams and also for kneading dough...i loved it...thankyou philips and amazon",
Dj Das,Happy,5.0 out of 5 stars,"Reviewed in India on February 11, 2021",Verified Purchase,It’s really good blender machine they took from me extra Rs300 for delivery and packaging otherwise product is so good,
Aditi,Must buy!,5.0 out of 5 stars,"Reviewed in India on July 9, 2021",Verified Purchase,It is amazing and so handy. The way it has made mu job easy. I wish I bought it before.,
Shaun Pinto,Best...good look.. durable I guess...warrenty..speed.. turbo.. affordable..value for money,5.0 out of 5 stars,"Reviewed in India on August 24, 2021",Verified Purchase,"It's just perfect..if correct item is delivered,without damage....if any damages then do return.if it's proper like I recieved..it's just awsome",
Kanagaraj,Good product,5.0 out of 5 stars,"Reviewed in India on May 29, 2021",Verified Purchase,"Compared to all other products, this is good and speed is good.",
Manoj,Value for money,5.0 out of 5 stars,"Reviewed in India on June 23, 2021",Verified Purchase,"Handy, easy to use and powerful to knead flour.",
Rakesh Mehrotra,Recommended,5.0 out of 5 stars,"Reviewed in India on July 7, 2020",Verified Purchase,A must for all the kitchens. Very well designed. Has made the work in the kitchen easy and quick. Recommended for all those who love cooking,
Amazon Customer,Safety,5.0 out of 5 stars,"Reviewed in India on July 6, 2021",Verified Purchase,The product is good. It is safe,
siddharth,Excellent,5.0 out of 5 stars,"Reviewed in India on May 22, 2021",Verified Purchase,Very good for all whisking work.,
prasanth,"Product is good, but packing was very bad.",5.0 out of 5 stars,"Reviewed in India on April 10, 2022",Verified Purchase,"Good quality product and easy to use, but packing was very bad. The packing was like a one Rupee kit.",
KC Krishnadas,Fine product,5.0 out of 5 stars,"Reviewed in India on May 7, 2021",Verified Purchase,Works just as it's supposed to. Philips' quality hard to beat.,
gaurav rajput,Bad quality,1.0 out of 5 stars,"Reviewed in India on July 15, 2022",Verified Purchase,"In build moter is quality is very poor, not actual 300 W. speed",
RD,Good one,5.0 out of 5 stars,"Reviewed in India on April 29, 2021",Verified Purchase,Product is very useful.,
Amazon Customer,Good purchase,3.0 out of 5 stars,"Reviewed in India on July 5, 2021",Verified Purchase,"All over good thing
Happy to buy it
User friendly

Only one issue that lowest speed must also more slowly so liquid may not split outside.",
Ajit Raman,Worth for money,5.0 out of 5 stars,"Reviewed in India on January 29, 2022",Verified Purchase,Very user friendly yet powerful. Go for it!!!,
Ravikumar.P,Good,5.0 out of 5 stars,"Reviewed in India on April 6, 2021",Verified Purchase,Nice compare to other blenders.,
Katie Mirza,Handy little mixer,5.0 out of 5 stars,"Reviewed in India on June 30, 2022",Verified Purchase,It did a good job. Got a little hot when I was using it but didn’t overheat.,
Dr Sudesh,Excellent product easy handling,4.0 out of 5 stars,"Reviewed in India on June 13, 2021",Verified Purchase,Worthwhile. Good product.Easy clean.Should be available with mor warts 400 or 500,One person found this helpful
Mariya A,Superb,5.0 out of 5 stars,"Reviewed in India on May 19, 2021",Verified Purchase,It has made baking easy,
Yavar Ahad,It is one handy tool that your kitchen needs,5.0 out of 5 stars,"Reviewed in India on February 10, 2022",Verified Purchase,The quality of product and the ease of use is great. Comes in a compact packaging with good over all functionality.,
Amazon Customer,Desired smooth batter make the cakes fluffy.,5.0 out of 5 stars,"Reviewed in India on November 2, 2020",Verified Purchase,"I am looking for it for a long time.At last I got it! Got it in a good condition.Well packed. working nicely.Whipped two cups of cream within three minutes. No more to say, good, fantastic and thank you 'Philips'.",
Gunjan Sharma ,must buy..classy product,5.0 out of 5 stars,"Reviewed in India on October 4, 2019",Verified Purchase,very good product smooth functioning...little bit heavy to hold for a long time otherwise it is very good product happy with purchase,
Inderpal Singh,"Best in Class, Great Power",5.0 out of 5 stars,"Reviewed in India on September 6, 2021",Verified Purchase,"Best in Class, Great Power",
Divya,Very nice,5.0 out of 5 stars,"Reviewed in India on June 2, 2020",Verified Purchase,"Very good product, east to use easy to clean. Worth the money",
Aparna Keshav,Easy to use,4.0 out of 5 stars,"Reviewed in India on May 23, 2021",Verified Purchase,Easy to use. Power is optimal.,
Amazon Customer,Not good,1.0 out of 5 stars,"Reviewed in India on November 5, 2021",Verified Purchase,4 months use n then slow down machine ...,
Kirti Muley,Nice product,5.0 out of 5 stars,"Reviewed in India on May 24, 2021",Verified Purchase,Easy to use and clean,
Reeta,Go for it,5.0 out of 5 stars,"Reviewed in India on March 11, 2021",Verified Purchase,"Its good, just a bit heavy",
Jatin gangwar,"Original ,very good product",5.0 out of 5 stars,"Reviewed in India on January 4, 2020",Verified Purchase,"I bought it for making 'Ghee', done its job well , best for whipping cream and works which requires beating. Don't know the use of other two attachments.",One person found this helpful
Dr (Lt Col) Ardhendu Pal,Philips Daily Collection HR3705,5.0 out of 5 stars,"Reviewed in India on January 13, 2019",Verified Purchase,"Ergonomic design.
User-friendly.
Essential kitchen item.
PVC storage container should be included.",
kunal,Very bad product,1.0 out of 5 stars,"Reviewed in India on July 20, 2021",Verified Purchase,Extremely bad product. Not sturdy. The welding comes out and the customer service is pathetic.  They don't replace any breakage.  DO NOT BUY PHILLIPS hand mixer.,
Andrea,Basic hand mixer from a good brand,5.0 out of 5 stars,"Reviewed in India on October 6, 2020",Verified Purchase,It’s a basic hand mixer .. but it was packed well and it’s black unlike other hand mixers which is easy to maintain.,
beanmk2,Haven't used it much to give a proper review but so far it's good,4.0 out of 5 stars,"Reviewed in India on December 15, 2021",Verified Purchase,Haven't used it much to give a proper review but so far it's good,
Amazon Customer,This is the best,5.0 out of 5 stars,"Reviewed in India on February 14, 2021",Verified Purchase,This is very good for kneading the dough for bread/pav and whisking the butter for cake. Wanted to buy a mixer with 5 or more speed control so that it can be used without much fuss or splashing.,
Chandini Sudhir,Worth the money,5.0 out of 5 stars,"Reviewed in India on December 26, 2020",Verified Purchase,Does the job well. No heating issues,
Prasun Bhattacherjee,Good,4.0 out of 5 stars,"Reviewed in India on September 9, 2021",Verified Purchase,Nice,
Amrin Naseem,I love this product,5.0 out of 5 stars,"Reviewed in India on April 27, 2021",Verified Purchase,,One person found this helpful
NaveeN,Easy to use,4.0 out of 5 stars,"Reviewed in India on August 16, 2021",Verified Purchase,"It made my work easy, formerly I used to beat my creame with a wisk for nearly 2 hrs, but now I can beat the whole in 5 min, 🥰🥰🥰🥰🥰🥰",
tej singh,Much like,4.0 out of 5 stars,"Reviewed in India on August 29, 2021",Verified Purchase,Good product,
Mallikarjuna Reddy,Good Product,4.0 out of 5 stars,"Reviewed in India on September 21, 2021",Verified Purchase,Good Product,
Parag Shah,Loved it.,5.0 out of 5 stars,"Reviewed in India on May 19, 2020",Verified Purchase,"Makes whipping a fun. Time is reduced, and serves the purpose.",
Amazon Customer,Product quality,5.0 out of 5 stars,"Reviewed in India on May 13, 2021",Verified Purchase,quality & good product,
TJ,"Blades are delicate, easily broken or get bend.",1.0 out of 5 stars,"Reviewed in India on April 23, 2022",Verified Purchase,Blades are extremely delicate. Plus the machine is heavy and not easy to control. I think blades are not covered in warranty.,
Shivani singh,Nice,5.0 out of 5 stars,"Reviewed in India on April 20, 2022",Verified Purchase,Very good product easy to use quality was osum i am using last 1 year,
Srilekha,Do not go for this product.,1.0 out of 5 stars,"Reviewed in India on October 14, 2020",Verified Purchase,Very bad product .. the wire burnt in the second use itself and the return window is closed .,One person found this helpful
Arjunan v.,Why this electronic item as HALAL? Returning..,1.0 out of 5 stars,"Reviewed in India on August 17, 2021",Verified Purchase,Why this electronic item as HALAL? Returning..,
TILAk JHA,Ok,4.0 out of 5 stars,"Reviewed in India on July 3, 2022",Verified Purchase,Just ok,
Faraz Ahmad,Good Product,4.0 out of 5 stars,"Reviewed in India on May 29, 2021",Verified Purchase,"Good Product, easy to use, worth it",
Anil Balkrishna Shewalkar,Used product,1.0 out of 5 stars,"Reviewed in India on July 22, 2021",Verified Purchase,Used product was delivered .,
Syed Hakeema,Supppper,5.0 out of 5 stars,"Reviewed in India on October 18, 2020",Verified Purchase,Good after along time get soooooo happy 🥰🥰🥰,
Prem Joseph,A good product,5.0 out of 5 stars,"Reviewed in India on October 1, 2021",Verified Purchase,Cleaning this is a pain and please learn the buttons first :) before using.,
Amazon Customer,Trustworthy product,5.0 out of 5 stars,"Reviewed in India on December 9, 2021",Verified Purchase,"Excellent product, so far no issues occurred.",
Nitesh Kumar,Best in Class,5.0 out of 5 stars,"Reviewed in India on April 27, 2022",Verified Purchase,Best in class product at this price segment with the trusted brand.,
Sathyaraj,Value for money,5.0 out of 5 stars,"Reviewed in India on September 20, 2021",Verified Purchase,Really happy with my purchase. This the first time I am buying electric blender and this very easy to use,
